arquivo,tMax(s),custo sol,tempo(s),timeout
659_692.in,15,14016,1.05,0
785_662.in,15,30290,0.73,0
828_887.in,15,18472,1.02,0
892_772.in,15,17972,2.03,0
927_856.in,15,20081,1.05,0
942_845.in,15,19472,1.98,0
761_752.in,15,16008,1.14,0
1123_1061.in,15,31899,1.44,0
1412_1126.in,15,29103,3.34,0
1613_1551.in,15,32894,4.67,0
1742_1508.in,15,35983,6.35,0
1893_1391.in,15,42583,4.01,0
1935_1408.in,15,39937,9.81,0
2001_1940.in,15,41242,9.04,0
